peak_1417	1.9	1.6	2.2	2.2	1.6	2.3	1.8	1.8	1.3	1.9	1.87
peak_1418	1.7	2.5	1.8	1.1	2.8	3.1	2.2	1.5	1.6	1.0	1.94
peak_1419	1.7	2.5	1.8	1.1	2.8	3.1	2.2	1.5	1.6	1.0	1.94
peak_1420	0.0	0.0	0.0	0.0	1.1	2.2	1.2	1.2	1.6	0.0	0.72
peak_1421	0.0	0.0	0.0	0.0	1.1	2.2	1.2	1.2	1.6	0.0	0.72
peak_1422	1.3	1.3	1.8	2.0	2.6	2.7	2.1	1.7	1.5	0.0	1.69
peak_1423	1.3	1.3	1.8	2.0	2.6	2.7	2.1	1.7	1.5	0.0	1.69
peak_1424	0.0	0.0	1.6	1.3	2.0	2.2	1.6	1.1	1.1	1.7	1.27
peak_1425	0.0	0.0	1.6	1.3	2.0	2.2	1.6	1.1	1.1	1.7	1.27
peak_1426	1.1	1.7	0.0	0.0	1.2	2.3	2.5	0.0	1.0	0.0	0.99
peak_1427	1.7	0.0	0.0	1.2	2.3	2.5	0.0	1.0	0.0	0.0	0.88
peak_1428	0.0	0.0	1.0	1.6	2.0	3.1	2.8	1.4	2.2	2.1	1.62
peak_1429	0.0	0.0	1.0	1.6	2.0	3.1	2.8	1.4	2.2	2.1	1.62
peak_1430	2.2	1.7	0.0	1.4	1.9	2.5	2.1	1.5	1.6	1.7	1.66
peak_1431	2.2	1.7	0.0	1.4	1.9	2.5	2.1	1.5	1.6	1.7	1.66
peak_1432	2.2	1.7	0.0	1.4	1.9	2.5	2.1	1.5	1.6	1.7	1.66
peak_1433	0.0	0.0	0.0	0.0	1.3	2.1	1.4	1.3	1.3	0.0	0.74
peak_1434	1.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.61
peak_1435	0.0	1.0	1.7	2.0	2.3	3.0	2.6	0.0	0.0	0.0	1.26
peak_1436	1.0	1.7	2.0	2.3	3.0	2.6	0.0	0.0	0.0	0.0	1.26
peak_1437	0.0	0.0	0.0	0.0	2.2	2.9	2.7	2.0	1.6	2.5	1.40
peak_1438	0.0	0.0	0.0	0.0	2.2	2.9	2.7	2.0	1.6	2.5	1.40
peak_1439	1.3	0.0	0.0	1.4	1.2	2.8	2.7	1.6	1.0	1.9	1.39
peak_1440	1.3	0.0	0.0	1.4	1.2	2.8	2.7	1.6	1.0	1.9	1.39
peak_1441	2.8	2.7	1.6	1.0	1.9	2.4	0.0	0.0	0.0	1.1	1.35
peak_1442	1.0	0.0	0.0	0.0	1.2	2.1	0.0	0.0	0.0	1.1	0.55
peak_1443	1.3	2.0	1.7	1.1	1.4	2.0	1.9	1.1	0.0	2.1	1.45
peak_1444	2.0	1.9	1.1	0.0	2.1	2.5	2.8	1.4	0.0	0.0	1.39
peak_1445	1.9	1.1	0.0	2.1	2.5	2.8	1.4	0.0	0.0	1.0	1.29
peak_1446	1.0	0.0	1.6	1.5	1.6	2.0	1.5	1.3	0.0	0.0	1.05
peak_1447	1.0	0.0	1.6	1.5	1.6	2.0	1.5	1.3	0.0	0.0	1.05
peak_1448	1.8	1.9	1.8	2.2	2.8	2.8	2.1	1.4	1.1	0.0	1.80
peak_1449	1.8	1.9	1.8	2.2	2.8	2.8	2.1	1.4	1.1	0.0	1.80
peak_1450	0.0	0.0	0.0	1.4	2.6	3.0	2.2	1.1	0.0	0.0	1.04
peak_1451	0.0	0.0	0.0	1.4	2.6	3.0	2.2	1.1	0.0	0.0	1.04
peak_1452	0.0	0.0	1.4	2.6	3.0	2.2	1.1	0.0	0.0	2.0	1.24
peak_1453	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_1454	0.0	0.0	0.0	0.0	1.2	2.7	2.7	1.3	0.0	0.0	0.78
peak_1455	0.0	0.0	0.0	0.0	1.7	2.3	0.0	0.0	0.0	0.0	0.41
peak_1456	0.0	0.0	0.0	0.0	1.0	2.7	2.3	0.0	0.0	0.0	0.61
peak_1457	0.0	0.0	0.0	0.0	2.4	2.7	1.4	0.0	0.0	0.0	0.65
peak_1458	0.0	0.0	0.0	0.0	1.4	2.7	2.3	0.0	0.0	0.0	0.63
peak_1459	0.0	0.0	0.0	0.0	2.3	2.8	1.8	1.0	1.1	1.1	1.02
peak_1460	0.0	0.0	0.0	0.0	2.0	2.7	2.3	1.3	1.0	0.0	0.93
peak_1461	1.3	1.0	0.0	0.0	2.1	3.0	2.9	2.1	1.1	0.0	1.35
peak_1462	0.0	0.0	0.0	0.0	1.9	2.0	0.0	0.0	0.0	0.0	0.38
peak_1463	0.0	0.0	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.27
peak_1464	0.0	0.0	0.0	0.0	2.7	2.8	0.0	1.1	0.0	0.0	0.66
peak_1465	0.0	0.0	0.0	0.0	1.2	1.7	0.0	0.0	1.5	1.3	0.56
peak_1466	1.3	1.3	1.8	1.9	2.8	3.0	2.5	0.0	0.0	1.1	1.56
peak_1467	1.3	1.3	1.8	1.9	2.8	3.0	2.5	0.0	0.0	1.1	1.56
peak_1468	0.0	1.1	1.9	1.6	1.3	2.1	1.1	0.0	0.0	0.0	0.91
peak_1469	1.1	0.0	0.0	0.0	1.5	2.2	1.7	0.0	0.0	0.0	0.65
peak_1470	0.0	0.0	0.0	0.0	1.7	2.1	1.3	0.0	0.0	0.0	0.50
peak_1471	1.4	2.0	2.0	1.4	2.4	2.6	1.8	1.7	0.0	0.0	1.53
peak_1472	1.4	2.0	2.0	1.4	2.4	2.6	1.8	1.7	0.0	0.0	1.53
peak_1473	1.4	2.0	2.0	1.4	2.4	2.6	1.8	1.7	0.0	0.0	1.53
peak_1474	0.0	0.0	0.0	1.7	2.7	3.1	3.1	2.4	1.9	1.6	1.64
peak_1475	0.0	0.0	1.7	2.7	3.1	3.1	2.4	1.9	1.6	1.3	1.78
peak_1476	0.0	0.0	1.0	1.3	1.3	2.0	1.7	1.3	0.0	0.0	0.87
peak_1477	0.0	0.0	0.0	0.0	1.6	2.2	0.0	0.0	0.0	0.0	0.38
peak_1478	0.0	0.0	0.0	0.0	2.7	2.9	2.2	0.0	0.0	1.0	0.88
peak_1479	1.2	0.0	0.0	0.0	2.3	2.7	0.0	0.0	0.0	0.0	0.62
peak_1480	0.0	0.0	0.0	1.0	1.4	1.9	1.6	0.0	0.0	0.0	0.59
peak_1481	0.0	1.1	0.0	0.0	2.2	3.0	2.2	1.1	0.0	0.0	0.97
peak_1482	0.0	0.0	0.0	0.0	1.9	2.7	1.8	0.0	0.0	0.0	0.64
peak_1483	0.0	1.4	0.0	0.0	1.7	3.0	3.0	1.9	1.3	0.0	1.23
peak_1484	0.0	0.0	1.0	0.0	1.4	2.2	1.0	0.0	0.0	0.0	0.56
peak_1485	1.2	1.9	1.4	1.4	2.5	2.9	1.7	1.2	0.0	0.0	1.42
peak_1486	1.2	1.9	1.4	1.4	2.5	2.9	1.7	1.2	0.0	0.0	1.42
peak_1487	0.0	0.0	0.0	0.0	0.0	1.5	1.1	0.0	0.0	0.0	0.27
peak_1488	0.0	0.0	0.0	0.0	1.0	2.7	2.6	1.6	1.3	1.1	1.03
peak_1489	0.0	0.0	0.0	0.0	1.0	2.7	2.6	1.6	1.3	1.1	1.03
peak_1490	0.0	1.1	0.0	0.0	1.3	2.0	1.2	1.7	1.6	0.0	0.89
peak_1491	0.0	1.1	0.0	0.0	1.3	2.0	1.2	1.7	1.6	0.0	0.89
peak_1492	0.0	0.0	0.0	0.0	0.0	1.8	1.5	0.0	0.0	0.0	0.33
peak_1493	0.0	0.0	1.4	0.0	1.0	1.8	0.0	0.0	0.0	0.0	0.42
peak_1494	0.0	0.0	0.0	0.0	1.3	1.6	0.0	0.0	0.0	0.0	0.29
peak_1495	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_1496	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1497	0.0	0.0	0.0	0.0	0.0	1.8	1.3	0.0	0.0	0.0	0.31
peak_1498	0.0	0.0	0.0	0.0	0.0	1.6	1.4	0.0	1.3	1.5	0.58
peak_1499	1.4	0.0	1.3	1.5	1.5	1.9	1.3	0.0	1.1	1.1	1.11
peak_1500	0.0	1.1	1.1	0.0	1.0	1.7	1.0	0.0	0.0	0.0	0.59
peak_1501	0.0	0.0	0.0	0.0	2.0	2.0	1.9	1.3	0.0	1.0	0.82
peak_1502	0.0	0.0	1.9	1.9	2.7	3.1	2.7	1.5	0.0	0.0	1.38
peak_1503	0.0	0.0	0.0	0.0	0.0	2.1	1.8	0.0	0.0	0.0	0.39
peak_1504	0.0	1.4	1.8	1.0	1.7	2.1	1.8	1.7	1.6	1.9	1.50
peak_1505	1.7	1.6	1.9	2.3	2.8	3.1	2.3	1.4	0.0	0.0	1.72
peak_1506	1.7	1.6	1.9	2.3	2.8	3.1	2.3	1.4	0.0	0.0	1.72
peak_1507	1.2	1.8	0.0	1.2	1.7	2.2	2.0	1.0	0.0	0.0	1.12
peak_1508	1.2	1.8	0.0	1.2	1.7	2.2	2.0	1.0	0.0	0.0	1.12
peak_1509	0.0	1.1	0.0	1.0	2.3	3.0	2.5	1.0	0.0	0.0	1.09
peak_1510	0.0	0.0	0.0	1.6	2.6	3.0	2.1	1.1	1.1	0.0	1.15
peak_1511	0.0	1.0	1.0	1.1	1.3	1.9	1.5	0.0	1.1	1.3	1.02
peak_1512	0.0	0.0	0.0	1.2	0.0	2.5	2.4	2.3	1.7	2.2	1.23
peak_1513	0.0	0.0	0.0	1.2	0.0	2.5	2.4	2.3	1.7	2.2	1.23
peak_1514	1.3	1.0	0.0	0.0	1.7	2.2	0.0	0.0	0.0	0.0	0.62
peak_1515	1.5	1.6	0.0	0.0	1.3	1.7	0.0	1.0	1.2	1.0	0.93
peak_1516	1.5	1.6	0.0	0.0	1.3	1.7	0.0	1.0	1.2	1.0	0.93
peak_1517	0.0	0.0	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.30
peak_1518	1.4	0.0	0.0	1.0	1.0	1.9	1.1	1.1	0.0	0.0	0.75
peak_1519	1.1	1.1	0.0	0.0	1.7	2.3	2.1	1.6	1.3	1.1	1.23
peak_1520	1.3	1.1	0.0	0.0	2.4	3.1	2.4	1.9	1.4	1.2	1.48
peak_1521	1.1	0.0	0.0	2.4	3.1	2.4	1.9	1.4	1.2	1.3	1.48
peak_1522	1.7	1.1	0.0	0.0	1.2	1.7	1.9	1.4	0.0	0.0	0.91
peak_1523	1.1	0.0	0.0	1.2	1.7	1.9	1.4	0.0	0.0	0.0	0.74
peak_1524	0.0	0.0	0.0	1.0	1.6	1.7	0.0	1.0	1.3	1.3	0.78
peak_1525	1.3	0.0	0.0	0.0	1.8	2.2	1.4	0.0	0.0	0.0	0.68
peak_1526	0.0	0.0	0.0	1.0	1.7	2.0	2.0	1.5	1.1	0.0	0.94
peak_1527	0.0	0.0	0.0	1.0	1.2	1.5	0.0	0.0	0.0	0.0	0.37
peak_1528	0.0	0.0	0.0	1.4	2.8	3.1	3.0	2.3	1.6	1.4	1.56
peak_1529	0.0	0.0	1.1	1.7	1.8	2.8	2.4	0.0	0.0	0.0	0.98
peak_1530	0.0	0.0	1.1	1.7	1.8	2.8	2.4	0.0	0.0	0.0	0.98
peak_1531	0.0	1.2	1.2	2.3	2.9	3.2	2.7	1.3	0.0	0.0	1.49
peak_1532	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_1533	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.28
peak_1534	0.0	0.0	0.0	1.0	2.8	3.1	2.7	2.3	1.2	0.0	1.30
peak_1535	0.0	1.4	1.2	1.1	1.6	1.6	1.0	0.0	0.0	0.0	0.79
peak_1536	0.0	0.0	1.0	0.0	1.4	1.6	0.0	0.0	0.0	0.0	0.40
peak_1537	0.0	0.0	1.0	1.4	1.1	1.7	1.3	1.3	1.4	0.0	0.93
peak_1538	0.0	0.0	1.0	1.4	1.1	1.7	1.3	1.3	1.4	0.0	0.93
peak_1539	0.0	0.0	1.2	1.5	2.0	2.1	1.9	1.3	1.2	1.5	1.26
peak_1540	0.0	0.0	1.2	1.5	2.0	2.1	1.9	1.3	1.2	1.5	1.26
peak_1541	0.0	0.0	0.0	1.5	2.1	2.2	2.1	1.5	1.4	1.6	1.24
peak_1542	0.0	0.0	0.0	0.0	1.8	2.0	1.5	0.0	0.0	0.0	0.54
peak_1543	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	0.0	0.0	0.31
peak_1544	0.0	0.0	0.0	0.0	1.4	2.5	1.6	0.0	0.0	0.0	0.55
peak_1545	0.0	0.0	1.1	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.41
peak_1546	1.3	1.3	0.0	0.0	0.0	1.7	0.0	1.5	0.0	0.0	0.59
peak_1547	0.0	0.0	0.0	0.0	1.2	2.0	0.0	0.0	0.0	0.0	0.32
peak_1548	0.0	0.0	0.0	0.0	2.9	2.9	1.9	1.2	0.0	1.0	1.00
peak_1549	0.0	0.0	1.0	1.4	2.7	3.1	2.1	0.0	0.0	0.0	1.02
peak_1550	0.0	0.0	1.0	1.4	2.4	2.7	1.8	1.3	0.0	0.0	1.07
peak_1551	0.0	0.0	1.0	1.4	2.9	3.0	0.0	0.0	0.0	0.0	0.83
peak_1552	1.3	1.7	1.8	1.6	2.9	2.9	1.8	0.0	0.0	0.0	1.40
peak_1553	1.3	1.7	1.8	1.6	2.9	2.9	1.8	0.0	0.0	0.0	1.40
peak_1554	1.3	1.7	1.8	1.6	2.9	2.9	1.8	0.0	0.0	0.0	1.40
peak_1555	1.7	1.3	0.0	0.0	1.8	2.7	1.6	1.0	0.0	0.0	1.00
peak_1556	1.7	1.3	0.0	0.0	1.8	2.7	1.6	1.0	0.0	0.0	1.00
peak_1557	0.0	0.0	0.0	0.0	2.2	2.7	0.0	0.0	0.0	0.0	0.49
peak_1558	0.0	0.0	0.0	0.0	1.3	2.3	1.6	0.0	0.0	0.0	0.52
peak_1559	1.8	1.9	1.8	1.9	2.6	3.1	2.9	2.7	0.0	0.0	1.87
peak_1560	1.8	1.9	1.8	1.9	2.6	3.1	2.9	2.7	0.0	0.0	1.87
peak_1561	0.0	1.3	2.0	0.0	0.0	2.2	1.6	0.0	1.9	0.0	0.90
peak_1562	0.0	1.3	2.0	0.0	0.0	2.2	1.6	0.0	1.9	0.0	0.90
peak_1563	0.0	1.3	2.0	0.0	0.0	2.2	1.6	0.0	1.9	0.0	0.90
peak_1564	0.0	0.0	0.0	0.0	1.0	1.5	0.0	1.0	1.0	0.0	0.45
peak_1565	0.0	0.0	0.0	2.2	2.9	2.9	1.9	1.8	1.7	1.5	1.48
peak_1566	0.0	0.0	0.0	2.2	2.9	2.9	1.9	1.8	1.7	1.5	1.48
peak_1567	1.2	1.3	1.3	1.3	1.4	2.0	0.0	0.0	0.0	0.0	0.85
peak_1568	0.0	0.0	0.0	0.0	0.0	1.8	1.7	0.0	0.0	1.1	0.46
peak_1569	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.28
peak_1570	0.0	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.0	0.0	0.27
peak_1571	0.0	0.0	0.0	0.0	2.0	2.2	0.0	0.0	0.0	0.0	0.42
peak_1572	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1573	0.0	1.1	0.0	0.0	1.3	2.0	1.3	0.0	0.0	0.0	0.56
peak_1574	0.0	0.0	0.0	0.0	1.5	1.7	1.4	0.0	0.0	0.0	0.47
peak_1575	0.0	0.0	0.0	0.0	1.2	2.6	2.5	1.9	0.0	0.0	0.82
peak_1576	0.0	0.0	0.0	0.0	0.0	1.5	1.1	0.0	0.0	0.0	0.26
peak_1577	0.0	0.0	0.0	1.1	1.4	1.6	0.0	0.0	0.0	0.0	0.41
peak_1578	0.0	0.0	0.0	0.0	1.8	2.1	1.3	0.0	0.0	0.0	0.52
peak_1579	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.28
peak_1580	0.0	0.0	0.0	0.0	0.0	1.4	1.0	0.0	0.0	0.0	0.24
peak_1581	0.0	0.0	0.0	1.4	2.4	3.1	2.9	1.1	0.0	0.0	1.10
peak_1582	0.0	0.0	0.0	1.1	2.4	2.7	0.0	1.0	1.0	0.0	0.83
peak_1583	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.18
peak_1584	0.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	1.5	1.3	0.58
peak_1585	0.0	0.0	0.0	0.0	0.0	2.5	2.2	0.0	0.0	0.0	0.47
peak_1586	0.0	1.1	1.8	0.0	2.4	3.0	2.5	1.5	0.0	0.0	1.23
peak_1587	0.0	1.1	1.8	0.0	2.4	3.0	2.5	1.5	0.0	0.0	1.23
peak_1588	0.0	0.0	0.0	1.6	1.4	2.6	2.4	1.6	1.1	0.0	1.07
peak_1589	0.0	0.0	0.0	1.6	1.4	2.6	2.4	1.6	1.1	0.0	1.07
peak_1590	0.0	0.0	0.0	1.3	2.1	2.9	1.8	1.1	0.0	0.0	0.92
peak_1591	0.0	0.0	0.0	0.0	1.3	1.7	1.3	0.0	0.0	0.0	0.43
peak_1592	0.0	0.0	0.0	0.0	1.2	1.7	0.0	0.0	0.0	1.5	0.44
peak_1593	0.0	1.4	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.45
peak_1594	0.0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0	0.0	0.32
peak_1595	0.0	1.1	0.0	1.4	2.8	3.1	2.3	0.0	0.0	0.0	1.08
peak_1596	0.0	0.0	1.1	1.2	2.9	3.1	2.2	1.0	0.0	0.0	1.15
peak_1597	0.0	0.0	0.0	0.0	0.0	2.3	2.0	1.0	0.0	0.0	0.54
peak_1598	0.0	0.0	0.0	0.0	1.3	1.7	0.0	0.0	0.0	0.0	0.29
peak_1599	0.0	0.0	0.0	0.0	1.3	2.6	1.5	0.0	0.0	0.0	0.54
peak_1600	0.0	1.0	0.0	0.0	2.3	2.8	1.7	0.0	0.0	0.0	0.78
peak_1601	0.0	0.0	1.2	0.0	1.4	1.7	1.3	0.0	0.0	0.0	0.56
peak_1602	0.0	0.0	0.0	0.0	2.0	3.0	2.3	0.0	0.0	1.8	0.91
peak_1603	0.0	0.0	0.0	0.0	2.0	3.0	2.3	0.0	0.0	1.8	0.91
peak_1604	1.1	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.29
peak_1605	0.0	0.0	0.0	0.0	1.4	2.9	2.6	1.0	0.0	0.0	0.80
peak_1606	0.0	0.0	0.0	0.0	2.7	3.0	1.6	0.0	0.0	0.0	0.73
peak_1607	0.0	0.0	0.0	1.3	2.6	2.7	1.4	0.0	0.0	0.0	0.80
peak_1608	0.0	0.0	0.0	0.0	0.0	1.8	1.1	0.0	0.0	0.0	0.29
peak_1609	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1610	0.0	0.0	0.0	0.0	1.3	1.5	0.0	0.0	0.0	1.2	0.40
peak_1611	0.0	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.0	0.0	0.27
peak_1612	0.0	0.0	0.0	0.0	0.0	1.5	1.2	0.0	0.0	0.0	0.27
peak_1613	0.0	0.0	0.0	0.0	2.5	2.7	1.4	0.0	0.0	0.0	0.66
peak_1614	0.0	0.0	0.0	0.0	0.0	2.4	1.4	0.0	0.0	0.0	0.39
peak_1615	0.0	0.0	1.0	1.3	2.7	3.0	2.5	0.0	0.0	0.0	1.06
peak_1616	0.0	0.0	0.0	0.0	1.0	1.6	1.0	0.0	0.0	0.0	0.37
peak_1617	1.3	1.4	2.0	2.5	3.0	3.2	2.1	0.0	0.0	0.0	1.54
peak_1618	0.0	0.0	0.0	0.0	0.0	1.7	1.2	0.0	0.0	0.0	0.30
peak_1619	1.4	1.9	2.2	2.4	2.9	3.3	3.1	2.4	0.0	0.0	1.96
peak_1620	1.9	2.2	2.4	2.9	3.3	3.1	2.4	0.0	0.0	0.0	1.82
peak_1621	1.4	2.0	1.4	1.9	2.9	3.0	2.7	1.3	0.0	0.0	1.66
peak_1622	1.4	2.0	1.4	1.9	2.9	3.0	2.7	1.3	0.0	0.0	1.66
peak_1623	2.7	1.3	0.0	0.0	1.7	2.1	1.9	1.6	1.0	1.1	1.34
peak_1624	1.0	1.1	0.0	0.0	1.9	1.9	0.0	0.0	0.0	0.0	0.59
peak_1625	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1626	0.0	0.0	0.0	1.3	1.6	1.6	0.0	0.0	1.0	1.0	0.65
peak_1627	0.0	0.0	0.0	0.0	1.9	2.3	1.1	0.0	0.0	0.0	0.53
peak_1628	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1629	0.0	0.0	0.0	0.0	1.3	1.7	1.2	0.0	0.0	0.0	0.42
peak_1630	0.0	0.0	0.0	0.0	1.1	2.9	2.5	0.0	0.0	0.0	0.65
peak_1631	0.0	0.0	0.0	1.0	2.1	2.6	1.2	1.7	1.3	0.0	0.99
peak_1632	1.0	0.0	0.0	1.7	3.0	3.0	2.2	1.6	1.8	2.3	1.66
peak_1633	1.0	0.0	0.0	1.7	3.0	3.0	2.2	1.6	1.8	2.3	1.66
peak_1634	3.0	3.0	2.2	1.6	1.8	2.3	2.1	1.6	1.6	1.2	2.04
peak_1635	1.0	1.4	1.1	0.0	1.7	2.0	1.1	1.4	1.2	1.1	1.20
peak_1636	0.0	0.0	0.0	1.1	1.3	1.5	1.0	0.0	0.0	0.0	0.49
peak_1637	1.4	1.3	0.0	0.0	1.7	1.8	1.2	0.0	0.0	0.0	0.74
peak_1638	1.4	1.3	0.0	0.0	1.7	1.8	1.2	0.0	0.0	0.0	0.74
peak_1639	0.0	0.0	0.0	0.0	1.5	1.9	1.2	1.1	0.0	0.0	0.59
peak_1640	1.2	1.1	0.0	0.0	0.0	1.6	1.2	0.0	0.0	1.0	0.62
peak_1641	1.3	1.1	1.9	2.0	1.4	2.1	1.3	0.0	0.0	0.0	1.11
peak_1642	1.3	1.1	1.9	2.0	1.4	2.1	1.3	0.0	0.0	0.0	1.11
peak_1643	1.3	0.0	0.0	0.0	0.0	1.9	1.1	0.0	0.0	0.0	0.42
peak_1644	0.0	1.2	1.5	0.0	1.6	2.3	1.5	1.6	1.8	1.6	1.31
peak_1645	0.0	1.2	1.5	0.0	1.6	2.3	1.5	1.6	1.8	1.6	1.31
peak_1646	0.0	1.2	1.5	0.0	1.6	2.3	1.5	1.6	1.8	1.6	1.31
peak_1647	1.1	1.7	1.2	1.6	2.7	2.8	2.3	0.0	0.0	1.0	1.45
peak_1648	1.1	1.7	1.2	1.6	2.7	2.8	2.3	0.0	0.0	1.0	1.45
peak_1649	0.0	0.0	0.0	0.0	1.4	1.6	1.1	1.1	0.0	0.0	0.52
peak_1650	0.0	0.0	0.0	0.0	0.0	1.7	1.6	0.0	0.0	0.0	0.34
peak_1651	0.0	0.0	0.0	0.0	1.5	2.0	1.6	0.0	0.0	0.0	0.51
peak_1652	0.0	1.4	0.0	0.0	1.3	1.5	0.0	0.0	0.0	0.0	0.42
peak_1653	0.0	1.0	1.2	1.8	1.8	2.1	1.4	0.0	0.0	0.0	0.94
peak_1654	0.0	0.0	0.0	1.5	2.6	2.9	2.0	1.2	0.0	0.0	1.02
peak_1655	0.0	0.0	1.1	0.0	1.7	1.8	1.7	0.0	0.0	0.0	0.63
peak_1656	0.0	0.0	1.1	0.0	1.7	1.8	1.7	0.0	0.0	0.0	0.63
peak_1657	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.30
peak_1658	2.0	0.0	0.0	0.0	0.0	2.1	1.7	1.1	1.4	0.0	0.82
peak_1659	0.0	0.0	0.0	1.0	1.1	1.9	1.5	0.0	0.0	0.0	0.55
peak_1660	0.0	0.0	1.0	1.2	0.0	1.8	1.0	0.0	0.0	0.0	0.50
peak_1661	0.0	1.2	1.4	1.4	1.9	3.0	2.8	1.1	0.0	0.0	1.28
peak_1662	0.0	1.2	1.4	1.4	1.9	3.0	2.8	1.1	0.0	0.0	1.28
peak_1663	0.0	0.0	0.0	0.0	0.0	1.9	1.3	0.0	1.3	1.0	0.55
peak_1664	0.0	0.0	0.0	0.0	2.6	2.7	1.6	0.0	1.0	0.0	0.78
peak_1665	0.0	0.0	0.0	0.0	1.3	1.7	0.0	0.0	0.0	0.0	0.30
peak_1666	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1667	0.0	0.0	0.0	0.0	0.0	1.8	1.6	0.0	0.0	0.0	0.34
peak_1668	0.0	0.0	0.0	1.5	2.1	2.1	1.5	0.0	0.0	0.0	0.73
peak_1669	0.0	0.0	0.0	1.5	2.1	2.1	1.5	0.0	0.0	0.0	0.73
peak_1670	0.0	1.1	1.4	2.0	1.6	2.9	2.5	1.1	0.0	0.0	1.26
peak_1671	0.0	1.1	1.4	2.0	1.6	2.9	2.5	1.1	0.0	0.0	1.26
peak_1672	1.1	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.26
peak_1673	0.0	0.0	0.0	0.0	2.0	2.2	0.0	0.0	0.0	0.0	0.42
peak_1674	1.2	1.1	1.4	1.8	2.9	2.9	1.9	0.0	0.0	0.0	1.32
peak_1675	0.0	0.0	1.1	0.0	1.4	1.9	0.0	0.0	1.0	0.0	0.56
peak_1676	0.0	0.0	0.0	0.0	2.4	3.0	2.9	1.2	0.0	0.0	0.95
peak_1677	0.0	0.0	0.0	0.0	1.1	2.9	2.7	1.5	1.5	1.9	1.16
peak_1678	0.0	0.0	0.0	0.0	1.1	2.9	2.7	1.5	1.5	1.9	1.16
peak_1679	0.0	0.0	0.0	0.0	1.0	2.8	2.7	1.1	1.1	1.0	0.98
peak_1680	0.0	0.0	1.1	1.0	0.0	1.9	0.0	0.0	0.0	0.0	0.40
peak_1681	0.0	0.0	0.0	0.0	0.0	2.2	2.0	0.0	0.0	0.0	0.42
peak_1682	0.0	0.0	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.28
peak_1683	1.4	0.0	0.0	0.0	1.9	2.0	1.6	0.0	0.0	1.1	0.80
peak_1684	0.0	0.0	0.0	0.0	1.9	2.9	2.7	1.6	0.0	0.0	0.91
peak_1685	0.0	0.0	0.0	0.0	1.9	2.9	2.7	1.6	0.0	0.0	0.91
peak_1686	0.0	0.0	0.0	0.0	1.6	1.7	1.6	0.0	0.0	0.0	0.49
peak_1687	0.0	0.0	0.0	0.0	1.6	1.7	1.6	0.0	0.0	0.0	0.49
peak_1688	1.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.3	0.38
peak_1689	0.0	0.0	0.0	0.0	1.3	1.5	0.0	0.0	0.0	0.0	0.28
peak_1690	0.0	1.0	1.0	0.0	2.7	3.1	2.7	1.5	1.0	0.0	1.32
peak_1691	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1692	0.0	0.0	0.0	0.0	0.0	1.6	1.0	0.0	0.0	0.0	0.26
peak_1693	0.0	1.1	1.6	2.2	2.8	3.0	2.4	0.0	0.0	0.0	1.32
peak_1694	0.0	0.0	0.0	1.3	1.8	2.0	0.0	0.0	1.2	0.0	0.63
peak_1695	0.0	0.0	0.0	0.0	1.7	2.0	1.5	0.0	0.0	0.0	0.52
peak_1696	0.0	0.0	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.32
