Atp23	0.8	1.3	1.6	1.5	1.7	2.2	2.4	2.4	2.2	2.0	1.8	1.8	1.6	1.5	1.1	0.7	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.0	0.8	0.7	0.8	1.1	1.4	1.5	1.7	2.3	2.5	2.6	2.5	2.5	2.3	2.1	1.9	1.8	1.5	1.2	0.9	0.7	0.7	0.8	0.8	0.8	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.3	0.5	0.6	0.8	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.72
Atp2b1	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.8	1.0	1.2	1.5	1.7	1.8	2.0	2.2	2.4	2.5	2.3	1.9	1.7	2.1	2.1	2.2	2.5	2.6	2.6	2.4	2.3	2.4	2.5	2.5	2.5	2.5	2.4	2.2	2.1	2.0	2.0	2.0	1.9	1.6	1.4	1.2	1.1	1.1	1.0	0.6	0.8	1.0	1.0	0.9	0.9	0.9	1.0	0.9	0.7	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.3	0.5	0.7	0.8	0.8	0.7	0.94
Atp5b	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.7	0.6	0.6	0.6	0.8	1.1	1.2	1.4	1.7	2.0	2.1	2.2	2.3	2.3	1.9	1.0	1.6	2.3	2.6	2.7	2.7	2.7	2.7	2.8	2.8	2.7	2.6	2.4	2.2	2.3	2.2	2.0	1.9	1.9	1.9	2.0	2.0	1.9	1.8	1.5	1.3	1.3	1.4	1.3	1.3	1.1	1.3	1.4	1.4	1.1	1.1	1.1	1.1	0.7	0.6	0.8	0.9	0.8	0.8	0.5	0.5	0.7	0.7	0.5	0.9	0.9	0.7	1.08
Atp5d	1.8	1.7	1.7	1.6	1.6	1.7	1.8	1.8	1.7	2.0	2.1	2.3	2.2	2.1	2.4	2.5	2.6	2.6	2.6	2.6	2.5	2.1	1.9	1.8	1.7	1.3	1.1	0.9	0.6	0.7	0.8	0.7	1.0	1.0	1.0	1.3	1.6	2.0	2.1	2.2	2.0	1.6	1.5	1.9	2.0	1.9	2.0	2.1	2.1	1.6	1.8	2.4	2.6	2.6	2.5	2.4	2.3	2.3	2.1	1.9	1.4	1.1	1.0	1.2	1.2	0.9	0.6	0.9	1.1	1.2	1.0	0.8	0.8	0.8	0.7	0.9	1.0	1.1	1.2	1.2	1.2	1.1	1.2	1.1	1.3	1.4	1.4	1.3	1.4	1.5	1.4	1.4	1.3	1.2	1.4	1.4	1.3	1.1	1.2	1.3	1.57
Atp8b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.8	0.8	0.7	0.5	0.7	1.0	1.3	1.3	1.4	1.4	1.1	1.4	2.0	2.2	2.1	1.8	1.5	1.2	0.7	0.3	0.7	0.8	1.0	0.6	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.3	0.3	0.7	0.6	0.6	1.0	1.4	1.7	1.8	1.9	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.8	1.6	1.5	1.2	0.7	0.0	0.5	0.6	0.0	0.3	0.3	0.0	0.63
Atxn7l3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.9	1.2	1.3	1.4	1.4	1.4	1.8	2.3	2.4	2.2	2.1	2.1	2.1	1.9	1.8	1.7	1.5	1.0	0.8	0.9	0.9	0.3	0.0	0.0	0.0	0.0	0.7	0.7	0.5	0.3	0.5	0.7	0.6	0.6	0.6	0.5	0.6	0.5	0.5	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.46
AU041133	0.0	0.3	0.3	0.5	0.3	0.0	0.3	0.6	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.5	0.7	0.8	1.2	1.5	1.8	1.8	1.7	1.6	2.3	2.6	2.5	2.0	1.9	1.8	1.7	1.6	1.4	1.4	1.3	0.9	0.5	0.0	0.0	0.0	0.0	0.7	0.7	0.6	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47
Avil	0.0	0.0	0.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.6	0.7	0.7	0.7	0.5	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.7	0.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13
Avpr1a	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.9	1.0	1.3	1.4	1.5	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.8	1.7	1.6	1.4	1.3	0.9	0.5	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33
B020014A21Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
B230208H11Rik	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	1.1	1.1	1.1	1.4	1.7	2.0	2.1	2.0	2.2	2.4	2.5	2.5	2.3	2.0	2.1	2.2	2.3	2.1	1.9	1.7	1.6	1.5	1.5	1.3	1.0	1.0	1.2	1.4	1.3	1.1	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.5	0.6	0.5	0.7	0.7	0.7	0.3	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.62
B4galnt1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.9	1.1	0.9	0.5	0.0	0.3	0.5	0.5	0.3	0.0	0.3	0.3	0.0	0.3	0.5	0.5	0.5	0.3	0.3	0.6	0.8	1.2	1.3	1.3	1.6	1.7	1.6	1.7	2.2	2.4	2.5	2.4	2.4	2.4	2.4	2.3	2.2	2.1	2.1	1.9	1.8	1.7	1.7	1.7	1.6	1.4	1.4	1.3	1.1	0.8	0.9	0.9	0.9	0.8	0.8	0.9	0.6	0.0	0.0	0.0	0.6	0.6	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.7	1.0	0.9	1.0	1.4	1.6	1.7	1.7	1.7	0.83
Baz2a	0.7	0.5	0.9	0.9	0.7	0.3	0.3	0.5	0.3	0.3	0.3	0.3	0.6	0.5	0.7	0.6	0.7	0.7	0.8	0.6	0.0	0.0	0.5	0.6	0.8	0.6	0.7	0.5	0.6	0.5	0.8	1.0	1.0	0.8	1.4	1.8	1.8	1.7	1.5	1.3	1.4	1.6	1.9	2.0	2.1	2.2	2.3	2.3	2.2	2.2	2.4	2.5	2.5	2.4	2.4	2.2	2.1	2.2	2.2	2.0	1.8	1.6	1.7	1.7	1.7	1.8	2.0	2.1	2.0	1.8	1.5	1.7	1.8	1.8	1.7	1.7	1.8	1.8	1.9	1.8	1.8	1.7	1.7	1.8	1.7	2.0	2.1	2.2	2.1	2.0	1.9	2.5	2.7	2.7	2.7	2.7	2.6	2.6	2.6	2.5	1.52
BB019430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.08
Bbs10	0.0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.5	0.9	0.9	1.3	1.5	1.7	2.0	2.1	2.3	2.3	2.3	2.1	1.8	2.3	2.4	2.3	2.0	2.2	2.1	1.9	1.7	1.6	1.3	1.1	0.6	0.7	0.7	0.3	0.3	0.3	0.0	0.3	0.6	0.5	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.5	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55
BC020402	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.5	0.6	0.6	0.6	0.6	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.6	0.8	1.0	0.7	0.7	0.7	0.6	1.0	1.0	1.0	1.2	1.4	1.5	1.7	2.0	2.1	2.2	2.4	2.5	2.5	2.5	2.5	2.5	2.5	2.4	2.5	2.5	2.5	2.4	2.3	2.2	2.0	1.9	1.8	1.5	1.3	1.4	1.3	1.2	1.1	0.9	0.5	0.3	0.8	0.8	0.8	0.6	0.6	0.8	0.8	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7	0.8	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.84
BC025920	1.7	1.6	1.4	0.9	0.9	1.0	1.0	0.5	0.3	0.3	0.0	0.0	0.3	0.3	0.6	0.5	0.6	0.3	0.5	0.5	0.7	0.6	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	1.2	1.3	1.6	1.7	1.9	1.8	1.5	1.4	1.7	1.9	2.0	2.1	2.2	2.2	2.0	1.5	1.3	1.9	2.4	2.5	2.3	2.4	2.3	2.3	2.1	1.9	1.6	1.2	0.9	0.8	0.3	0.0	0.3	0.3	0.3	0.3	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.6	0.8	0.7	0.0	0.76
BC048403	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.5	0.5	0.8	0.6	1.0	1.1	1.3	1.6	1.9	2.1	2.2	2.1	2.0	2.4	2.6	2.5	2.4	2.3	2.2	2.1	1.9	1.5	1.4	1.3	1.1	0.8	0.3	0.3	0.3	0.6	0.5	0.6	0.0	0.0	0.5	0.8	0.8	0.5	0.3	0.3	0.3	0.3	0.0	0.3	0.5	0.5	0.3	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55
Bclaf1	0.0	0.6	0.6	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.5	0.6	0.6	0.3	0.5	0.3	0.3	0.3	0.5	0.8	1.1	1.2	1.3	1.4	1.7	1.8	2.0	2.1	2.3	2.4	2.5	2.5	2.4	2.4	2.4	2.2	1.6	2.0	2.5	2.7	2.7	2.5	2.4	2.6	2.6	2.5	2.4	2.3	2.3	2.4	2.4	2.3	2.2	2.2	2.2	2.2	2.1	2.0	1.9	1.9	1.8	1.7	1.5	1.7	1.8	1.9	1.9	2.0	2.0	2.1	2.1	1.9	1.6	1.5	1.7	1.8	1.7	1.7	1.7	1.5	1.5	1.5	1.4	1.5	1.6	1.7	1.8	1.43
Bcr	0.0	0.5	0.5	0.3	0.0	0.5	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.8	1.0	1.0	0.8	0.7	0.8	1.4	1.5	1.5	1.4	1.4	1.5	1.7	2.0	2.0	2.1	2.3	2.4	2.4	2.5	2.5	2.5	2.4	2.4	2.3	2.3	2.1	2.1	2.1	2.1	1.9	1.9	1.9	1.8	1.7	1.6	1.5	1.3	1.4	1.4	1.1	0.9	1.0	1.3	1.4	1.4	1.4	1.2	1.3	1.0	0.8	0.8	0.7	0.8	0.8	0.8	0.6	0.3	0.3	0.3	0.0	0.0	0.0	0.7	0.8	1.1	1.3	1.3	1.3	0.99
Bend3	1.3	1.0	0.9	0.7	0.8	1.1	1.4	1.6	1.5	1.3	1.4	1.4	1.2	1.0	0.8	1.0	1.3	1.1	1.0	0.8	0.8	0.7	0.5	0.5	0.5	0.9	1.0	1.0	1.2	1.5	1.8	1.9	2.1	2.0	1.7	0.9	0.8	1.6	2.0	2.0	2.1	2.1	2.3	2.3	2.4	2.4	2.5	2.5	2.5	2.4	2.5	2.6	2.7	2.6	2.6	2.6	2.5	2.2	2.2	2.4	2.4	2.4	2.3	2.2	2.1	2.0	1.9	1.9	1.9	2.0	1.9	1.7	1.4	1.4	1.4	1.4	1.3	1.0	0.8	0.9	0.8	0.9	0.6	0.7	1.0	0.8	0.5	0.5	0.8	1.0	1.1	1.4	1.4	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.51
Best3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	1.1	1.1	0.9	0.9	1.1	0.8	0.7	0.6	0.6	0.0	0.3	0.5	0.3	0.6	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.18
Bicc1	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.3	0.0	0.5	0.5	0.0	0.3	1.0	1.4	1.7	2.0	2.0	1.8	1.9	2.2	2.3	2.3	2.2	2.2	2.1	1.9	1.7	1.6	1.4	1.1	0.8	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.3	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45
Bloc1s1	0.8	0.7	0.6	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.7	0.3	0.8	1.0	1.2	1.3	1.5	1.6	1.9	2.0	2.1	2.2	2.1	2.2	2.4	2.6	2.5	2.2	2.1	2.1	2.1	2.1	1.9	1.8	1.5	1.4	1.3	1.3	1.1	1.0	1.0	0.8	0.6	1.0	1.0	1.0	1.0	0.8	0.8	0.6	0.7	0.6	0.5	0.3	0.0	0.0	0.5	0.5	0.6	0.5	0.8	0.8	0.7	0.3	0.6	0.6	0.7	0.3	0.5	0.5	0.5	0.3	0.0	0.74
Bpifc	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.5	0.3	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	0.5	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09
Bsg	0.3	0.0	0.0	0.8	1.1	1.0	1.0	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7	0.0	0.0	1.0	1.2	1.3	1.6	1.8	1.8	1.5	1.1	1.1	1.7	2.3	2.5	2.6	2.5	2.6	2.5	2.5	2.4	2.3	2.2	2.0	1.9	1.8	1.7	1.7	1.7	1.7	1.7	1.8	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.3	1.4	1.5	1.5	1.4	1.5	1.5	1.2	1.2	1.5	1.7	1.6	1.6	1.5	1.6	1.7	1.8	1.7	1.6	1.5	1.4	1.2	1.11
Btbd11	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.3	0.8	1.0	1.5	1.5	1.3	1.0	1.9	2.4	2.5	2.4	2.5	2.4	2.3	2.3	2.4	2.4	2.4	2.4	2.4	2.4	2.4	2.3	2.2	2.1	2.0	2.0	1.9	1.6	1.6	1.7	1.9	1.9	1.9	1.8	1.7	1.5	1.1	1.1	1.1	1.0	0.9	0.8	0.8	0.6	0.0	0.5	0.7	0.7	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.88
Btbd2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.0	0.8	0.6	0.0	0.0	0.0	0.5	0.3	0.3	0.5	0.5	0.0	0.7	1.0	1.2	1.4	1.5	1.4	1.6	1.8	1.7	1.5	1.4	1.4	1.4	1.2	0.9	0.8	0.8	0.8	1.0	1.0	1.0	1.3	1.4	1.5	1.4	1.6	1.7	1.4	1.4	2.0	2.1	2.0	1.6	1.3	1.7	2.3	2.5	2.6	2.5	2.4	2.3	2.1	2.0	1.8	1.6	1.4	1.1	1.0	1.2	1.1	1.0	0.8	0.7	0.3	0.7	0.7	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.5	0.0	0.0	0.0	0.0	0.6	0.9	0.7	0.8	0.6	0.7	1.0	1.0	1.0	0.3	0.95
Btg1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.0	0.5	0.7	0.7	0.3	0.0	0.0	0.5	0.8	1.2	1.5	1.8	2.1	2.3	2.4	2.3	1.8	0.6	1.5	2.3	2.6	2.7	2.7	2.6	2.7	2.7	2.7	2.6	2.5	2.6	2.5	2.4	2.2	1.7	1.1	1.2	1.3	1.4	1.2	1.3	1.2	1.2	0.9	0.8	1.3	1.7	1.8	1.9	1.8	1.8	1.9	1.9	1.9	1.8	1.8	1.7	1.6	1.7	1.7	1.8	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.4	1.5	1.17
Bves	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.5	0.5	0.6	0.6	0.6	1.1	1.3	1.5	1.9	2.2	2.3	2.3	2.4	2.4	2.5	2.4	2.2	2.0	1.6	1.3	0.7	0.7	0.8	0.6	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.3	0.42
C130030K03Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.03
C2cd4c	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.6	0.5	0.8	0.8	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	0.8	0.3	1.1	1.1	1.2	1.5	2.1	2.4	2.4	2.2	2.0	1.6	1.1	1.0	1.3	1.4	1.4	1.5	1.6	1.6	1.6	1.5	1.5	1.4	1.5	1.4	1.1	0.8	0.7	0.8	0.8	0.9	0.8	0.6	0.3	0.5	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.55
C330004P14Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.7	0.6	0.6	0.9	1.0	0.8	0.7	1.0	1.4	1.6	1.7	1.8	1.7	1.7	1.6	1.3	1.0	1.2	1.2	1.3	1.5	1.4	1.5	1.4	1.1	1.0	1.0	0.8	0.5	0.3	0.0	0.8	1.0	1.5	1.6	1.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43
C730027H18Rik	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
