Dna2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.6	1.8	2.0	2.2	2.3	2.2	2.3	2.5	2.5	2.4	2.2	1.7	1.4	1.3	1.6	1.7	1.5	1.4	1.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39
Dnajb12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.5	1.8	2.1	2.2	2.2	1.9	2.0	2.4	2.7	2.6	2.5	2.6	2.6	2.5	2.6	2.5	2.4	2.2	1.9	1.8	1.6	1.4	1.4	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53
Dnajc12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.3	1.7	1.7	1.8	2.0	2.0	1.8	1.9	1.9	2.0	2.1	2.3	2.3	2.4	2.3	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.6	1.6	1.7	2.0	2.2	2.3	2.2	2.1	2.0	1.7	1.1	0.58
Dnajc14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.6	1.5	1.4	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.5	1.6	1.7	2.0	2.1	2.1	2.2	2.2	2.3	2.3	2.1	2.1	2.2	2.3	2.5	2.5	2.6	2.7	2.7	2.5	2.2	1.8	2.2	2.3	2.2	2.0	2.1	2.1	2.0	1.8	1.6	1.4	1.4	1.3	1.1	1.2	1.2	1.3	1.4	1.3	1.2	0.0	0.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92
Dnmt3l	1.8	1.8	1.8	1.8	1.9	2.0	2.0	2.0	2.0	1.9	1.5	1.1	1.0	1.1	1.1	1.2	1.2	1.1	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.3	1.2	1.3	1.4	1.3	1.5	1.6	1.6	1.7	1.9	1.9	1.8	1.9	1.9	1.9	1.6	1.6	1.4	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65
Dohh	1.6	1.3	1.1	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.5	1.6	1.5	1.7	2.1	2.0	1.7	1.4	2.0	2.5	2.7	2.7	2.7	2.6	2.6	2.4	2.4	2.3	2.2	2.0	2.0	1.9	1.8	1.8	1.6	1.5	1.4	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65
Dot1l	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.6	1.7	1.9	2.0	2.1	2.1	2.2	2.1	1.9	1.4	1.2	1.2	1.3	1.1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.6	1.9	2.0	2.1	2.3	2.3	2.2	1.5	1.6	2.4	2.6	2.8	2.7	2.8	2.7	2.6	2.4	2.3	2.1	2.0	1.8	1.8	1.6	1.3	1.2	1.2	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.3	1.3	1.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91
Dram1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.7	1.9	2.1	2.1	2.1	2.0	2.0	1.9	1.7	1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22
Dse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	1.5	1.5	1.5	1.8	2.1	2.2	2.2	2.2	2.3	2.3	2.4	2.6	2.6	2.6	2.5	2.3	2.3	2.3	2.3	2.2	2.0	1.8	1.7	1.5	1.3	1.3	1.2	1.2	1.1	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62
Dtx3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.8	2.0	2.0	2.1	2.2	2.2	2.1	2.3	2.4	2.5	2.5	2.4	2.2	2.0	1.9	1.8	1.6	1.3	1.0	1.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	0.50
Dusp6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.3	1.3	1.6	1.8	1.9	2.0	2.0	2.1	2.2	2.2	2.3	2.4	2.3	2.1	2.1	2.1	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.1	1.7	1.2	1.7	2.2	2.4	2.4	2.4	2.5	2.5	2.5	2.5	2.6	2.5	2.6	2.5	2.5	2.5	2.4	2.4	2.4	2.3	2.3	2.3	2.1	2.0	2.0	2.1	2.1	2.1	2.1	2.0	1.9	1.8	1.7	1.8	1.7	1.6	1.3	1.2	1.2	1.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40
Dux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00
Dyrk2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.8	2.0	2.1	2.2	2.2	2.0	1.7	1.7	2.3	2.5	2.5	2.4	2.4	2.4	2.4	2.5	2.5	2.4	2.3	2.1	1.9	1.9	1.8	1.6	1.5	1.4	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68
E030030I06Rik	1.1	1.3	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.4	1.7	1.7	1.5	1.1	1.4	1.2	1.5	1.5	1.5	1.4	1.2	1.5	1.9	2.0	1.8	1.9	1.9	1.9	1.8	1.9	1.8	1.9	2.0	2.2	2.3	2.3	2.2	2.1	2.1	2.3	2.4	2.2	2.2	2.3	2.3	2.0	1.7	1.7	1.6	1.4	1.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83
E130307A14Rik	0.0	0.0	0.0	1.0	1.1	1.0	0.0	0.0	1.2	1.5	1.5	1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.6	1.7	1.9	1.9	2.1	2.1	2.2	2.3	2.3	2.4	2.5	2.6	2.7	2.6	2.6	2.6	2.6	2.5	2.5	2.4	2.0	2.2	2.4	2.5	2.4	2.1	2.0	2.3	2.4	2.4	2.4	2.2	2.1	1.8	1.6	1.4	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93
E130317F20Rik	1.2	1.2	1.0	1.0	1.1	1.3	1.3	1.0	0.0	0.0	0.0	1.2	1.4	1.4	1.4	1.5	1.6	1.5	1.5	1.5	1.4	1.4	1.7	1.7	1.7	1.9	1.9	1.9	1.8	1.9	1.9	2.1	2.1	2.2	2.2	2.3	2.4	2.3	2.3	2.3	2.4	2.4	2.5	2.6	2.7	2.7	2.7	2.7	2.7	2.7	2.6	2.7	2.7	2.6	2.2	1.5	0.0	1.1	1.7	2.2	2.4	2.4	2.4	2.3	2.3	2.3	2.4	2.3	2.3	2.2	2.0	2.0	2.1	2.0	1.9	1.8	1.7	1.7	1.7	1.6	1.6	1.6	1.5	1.4	1.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57
E2f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.1	1.3	1.5	1.7	2.1	2.2	2.4	2.4	2.2	1.9	1.8	2.4	2.6	2.6	2.4	2.3	2.1	2.0	1.8	1.7	1.4	1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45
Echdc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.5	1.8	1.9	2.0	2.1	2.3	2.3	2.2	2.3	2.3	1.9	1.7	2.0	2.2	2.1	2.0	1.8	1.7	1.3	1.3	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43
Ect2l	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.3	1.4	1.6	1.6	1.6	1.6	1.4	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17
Edar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.6	1.6	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06
Eea1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.7	1.9	2.1	2.3	2.4	2.5	2.4	2.0	1.8	2.3	2.5	2.5	2.5	2.5	2.4	2.4	2.1	1.9	1.6	1.1	1.2	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48
Eef2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	1.6	1.6	1.4	1.4	1.6	1.5	1.4	1.3	1.2	1.3	1.5	1.5	1.7	1.9	2.1	2.2	2.1	2.0	2.2	2.2	2.1	1.7	1.6	1.8	1.8	1.5	1.4	1.7	1.9	2.0	2.1	2.1	2.2	2.2	2.1	1.7	2.1	2.5	2.7	2.8	2.8	2.8	2.8	2.8	2.8	2.7	2.6	2.6	2.6	2.5	2.4	2.3	2.3	2.3	2.2	2.2	2.1	2.2	2.1	2.1	2.1	2.1	2.0	1.9	1.9	1.9	1.8	1.8	1.8	1.7	1.7	1.6	1.5	1.4	1.5	1.5	1.5	1.4	1.3	0.0	0.0	0.0	0.0	1.1	1.2	1.3	1.62
Efna2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.5	1.7	2.1	2.3	2.3	2.2	2.3	2.3	2.2	2.3	2.2	2.0	1.7	1.5	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
Egr2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.4	1.6	1.8	1.7	1.7	1.7	1.8	1.9	1.9	1.8	1.8	1.9	1.9	1.7	1.8	1.9	1.8	1.9	2.0	2.1	2.2	2.2	2.1	2.3	2.4	2.3	1.9	1.7	1.7	1.6	1.4	1.5	1.6	1.7	1.8	1.9	1.9	1.9	1.8	1.6	1.6	1.4	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.3	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83
Eid3	1.8	1.9	1.8	1.7	1.3	1.3	1.2	1.3	1.4	1.4	1.3	1.1	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.1	1.1	0.0	0.0	0.0	0.0	0.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.1	1.3	1.3	1.2	1.2	1.1	1.5	1.7	1.9	1.9	1.8	1.6	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46
Eif4ebp2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.2	2.1	2.4	2.5	2.6	2.7	2.7	2.8	2.7	2.7	2.6	2.5	2.4	2.3	2.2	2.1	2.0	1.8	1.9	1.9	1.8	1.6	1.5	1.5	1.4	1.2	1.1	1.1	1.1	1.1	1.4	1.5	1.4	1.4	1.4	1.3	1.2	1.3	1.4	1.4	1.3	1.3	1.2	1.4	1.4	1.4	1.5	1.5	1.4	1.4	1.4	1.3	0.91
Elane	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.1	1.2	1.3	1.3	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10
Elk3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.4	1.6	1.7	1.9	2.1	2.1	2.0	1.9	2.0	2.1	2.1	2.1	2.2	2.2	2.2	2.3	2.3	2.1	2.0	2.0	2.0	1.9	1.8	1.5	1.4	1.4	1.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.1	0.0	0.0	1.2	1.2	1.1	0.62
Enpp1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.5	1.8	2.0	2.1	2.2	2.3	2.3	2.3	2.2	2.0	1.8	1.5	1.3	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29
Enpp3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.4	1.3	1.3	1.7	1.9	2.1	2.1	2.0	1.9	1.9	1.9	1.8	1.9	1.9	1.9	1.7	1.6	1.5	1.6	1.6	1.6	1.5	1.7	1.7	1.6	1.5	1.2	0.0	0.0	1.2	1.3	1.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53
Epb41l2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00
Epm2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.5	1.8	2.0	2.1	2.3	2.4	2.4	2.4	2.4	2.3	2.3	2.3	2.3	2.1	1.9	1.6	1.4	1.3	1.3	1.1	1.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43
Epyc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00
Erbb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.5	1.5	1.7	1.7	2.1	2.5	2.6	2.5	2.6	2.5	2.4	2.3	2.3	2.2	2.4	2.5	2.5	2.4	2.4	2.2	2.1	2.0	1.9	1.7	1.6	1.6	1.5	1.4	1.4	1.2	1.4	1.5	1.4	1.2	1.3	1.4	1.3	1.1	1.4	1.5	1.5	1.5	1.4	1.5	1.5	1.6	1.6	1.4	1.4	1.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.5	1.6	1.6	1.5	1.2	1.01
